,2,4,8
MobileNetV3,2439373.682,4600232.184,9128305.967
GraphSage,1784612450,2998110568,6458623027
FSDP,61637.398,86895.028,153831.11
Transformer-XL,89473.78,159333.972,331553.522
DLRM,41231979.25,76143561.31,167628061.5
MoE,44248.267,61432.207,130785.648
